date	city_key	accommodation_key	emoji	notes	tagline
2026-10-09	beijing	beijing-hutong	✈️	Arrival day in Beijing. Land at PEK, clear customs, and take the Airport Express to Dongzhimen (¥25, 20 min). Check into the hutong inn and drop luggage. Evening walk through Nanluoguxiang — grab jianbing (savoury crepes) from a street cart and explore the lantern-lit alley. Early night; jet lag is real.	Touch down and wander the hutongs
2026-10-10	beijing	beijing-hutong	🏯	Full day at the Forbidden City and Tiananmen. Be at the South Gate by 8 am to beat the crowds — book tickets in advance online (¥60 pp). Walk the full north–south axis, don't miss the Clock Exhibition Hall. Afternoon: stroll through Jingshan Park for the classic rooftop view back over the golden rooftops. Dinner at Dadong Roast Duck — order the crispy suckling duck, not just the Peking duck, if they have it.	Forbidden City, Jingshan Park & Peking duck
2026-10-11	beijing	beijing-hutong	🧱	Great Wall day. Take a private taxi to Mutianyu (less crowded than Badaling, more dramatic than Simatai for a day trip). Cable car up, toboggan run down — genuinely fun. The wall here dates to the Ming dynasty; walk east from the cable car for views and almost no people. Pack lunch or eat at the village below. Afternoon back in the hutongs — rent bikes and cycle the Second Ring Road canal path.	Great Wall hike and toboggan descent
2026-10-12	beijing	beijing-hutong	🛕	Temple circuit and departure prep. Morning at the Temple of Heaven (arrive early for the extraordinary sight of elderly Beijingers practising tai chi, ballroom dancing and opera in the park). Afternoon: Summer Palace for the Long Corridor and Kunming Lake boat ride. Evening at Wangfujing night market — try stinky tofu if you dare. Pack tonight; early train to Xi'an tomorrow.	Temples, Summer Palace & night market
2026-10-13	xian	xian-grand-tang	🏺	Morning high-speed train Beijing to Xi'an (about 4.5 hrs, G-train, book in advance). Check in and walk the Muslim Quarter immediately — it comes alive in the afternoon. The stretch from the Drum Tower down to the Great Mosque is one of China's great street food corridors: roujiamo (spiced lamb in flatbread), biangbiang noodles, and pomegranate juice squeezed to order. Buy a night ticket to climb the city walls at sunset.	Train to Xi'an and Muslim Quarter feast
2026-10-14	xian	xian-grand-tang	🪆	Terracotta Army day. Leave by 8 am via tourist bus from the train station (Line 5, ¥7). Pit 1 is overwhelming in scale; Pit 3 is smaller but shows the command structure; the museum building housing the bronze chariots is unmissable. Hire an English-speaking guide at the entrance — they double the experience. Return by 3 pm and spend the evening cycling the full perimeter of the ancient city walls (13 km, about 1.5 hrs). Dinner: Defachang restaurant for dumpling banquet.	Terracotta Army and cycling the city walls
2026-10-15	xian	xian-grand-tang	🛕	Tang dynasty culture day. Morning at the Big Wild Goose Pagoda (climb all seven storeys for city views) and the adjacent Tang Paradise garden. Afternoon at the Shaanxi History Museum — one of China's finest, free with passport, arrive early as queues form fast. See the Tang dynasty gold and silver collection on the top floor. Evening Silk Road souvenir shopping in the Shuyuanmen calligraphy street.	Pagoda, history museum & Silk Road shopping
2026-10-16	chengdu	chengdu-panda-inn	🐼	Morning train or flight to Chengdu (high-speed train ~3.5 hrs). Go straight to the Giant Panda Breeding Research Base — arrive before 10 am to see pandas eating bamboo (the rest of the day they sleep). Book the volunteer "keeper for a day" session if you want a once-in-a-lifetime experience. Afternoon: check in and explore the Yulin neighbourhood's teahouses and mahjong parlours. Dinner: Du Jiangyan mapo tofu on Yulin South Road.	Pandas in the morning, tea houses in the afternoon
2026-10-17	chengdu	chengdu-panda-inn	🌶️	Deep dive into Sichuan food culture. Morning: cooking class at a local school — learn mapo tofu, kung pao chicken and dan dan noodles from scratch. Lunch is the class output. Afternoon: Jinli Ancient Street for atmosphere and snacks (rabbit head, three-pepper skewers, osmanthus cake). Evening: book a hot-pot dinner at Haidilao or a local neighbourhood spot — the communal pot experience with numbing mala broth is unmissable. Order the sesame oil dipping sauce.	Cooking class and a mala hot-pot night
2026-10-18	chengdu	chengdu-panda-inn	🐉	Day trip to Leshan Giant Buddha. Take the early bus (2 hrs each way). The 71 m seated Buddha carved into the cliff face at the confluence of three rivers is the largest stone Buddha on earth — take the boat for the full perspective, then walk down the cliff staircase for the close-up. On the way back, stop at the Sanxingdui Museum (Bronze Age civilisation, genuinely mysterious artefacts, very underrated). Evening: Sichuan opera face-changing show at the Shufeng Yayun theatre.	Leshan Giant Buddha and Sichuan opera
